,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Costs,Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459240,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.122,,,0.122,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462625,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.038,,,0.038,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416115,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.018,0.018,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420474,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424497,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.032,0.032,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426192,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431074,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.076,0.076,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435062,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437279,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441577,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.016,0.016,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445758,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.022,0.022,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448005,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.034,0.034,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452308,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.042,0.042,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456780,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.032,0.032,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459961,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£2.77,0.000,0.000,£2.77,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463884,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*464285,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.042,0.042,£8.96,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415372,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.047,,,0.047,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*421095,TRADE-WASTE,26/11/2015 00:00:00,£8.96,0.006,,,0.006,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425422,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.120,,,0.120,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*431719,TRADE-WASTE,03/12/2015 00:00:00,£8.96,0.019,,,0.019,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436518,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.045,,,0.045,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*442256,TRADE-WASTE,10/12/2015 00:00:00,£8.96,0.025,,,0.025,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447228,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.054,,,0.054,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*452869,TRADE-WASTE,17/12/2015 00:00:00,£8.96,0.033,,,0.033,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459250,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.104,,,0.104,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1585474*13*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*466936,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.203,,,0.203,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416125,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*421810,RECYCLING TRADE WASTE,26/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426202,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.016,0.016,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*432394,RECYCLING TRADE WASTE,03/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437289,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*442967,RECYCLING TRADE WASTE,10/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448015,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.012,0.012,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*453545,RECYCLING TRADE WASTE,17/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1573332*13*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459971,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546868*13*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*475868,SUB CON OTHER,23/11/2015 00:00:00,£8.96,0.078,,,,,0.078,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546868*13*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*491496,SUB CON OTHER,30/11/2015 00:00:00,£8.96,0.078,,,,,0.078,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546868*13*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*509294,SUB CON OTHER,07/12/2015 00:00:00,£8.96,0.078,,,,,0.078,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546868*13*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*521334,SUB CON OTHER,14/12/2015 00:00:00,£8.96,0.078,,,,,0.078,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*13,UNIVERSITY OF EDINBURGH,SALISBURY GREEN HOTEL,18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546868*13*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*535293,SUB CON OTHER,21/12/2015 00:00:00,£8.96,0.078,,,,,0.078,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*414347,TRADE-WASTE,21/11/2015 00:00:00,£8.96,0.120,,,0.120,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415373,TRADE-WASTE,23/11/2015 00:00:00,£26.88,0.207,,,0.207,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*417270,TRADE-WASTE,24/11/2015 00:00:00,£17.92,0.138,,,0.138,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419180,TRADE-WASTE,25/11/2015 00:00:00,£26.88,0.151,,,0.151,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*421096,TRADE-WASTE,26/11/2015 00:00:00,£26.88,0.277,,,0.277,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422970,TRADE-WASTE,27/11/2015 00:00:00,£26.88,0.268,,,0.268,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425423,TRADE-WASTE,30/11/2015 00:00:00,£26.88,0.360,,,0.360,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*426976,TRADE-WASTE,28/11/2015 00:00:00,£4.48,0.000,,,0.000,£4.48,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*427859,TRADE-WASTE,01/12/2015 00:00:00,£26.88,0.151,,,0.151,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429777,TRADE-WASTE,02/12/2015 00:00:00,£26.88,0.179,,,0.179,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*431720,TRADE-WASTE,03/12/2015 00:00:00,£26.88,0.136,,,0.136,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433536,TRADE-WASTE,04/12/2015 00:00:00,£26.88,0.233,,,0.233,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*435465,TRADE-WASTE,05/12/2015 00:00:00,£26.88,0.091,,,0.091,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436519,TRADE-WASTE,07/12/2015 00:00:00,£26.88,0.206,,,0.206,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*438397,TRADE-WASTE,08/12/2015 00:00:00,£4.48,0.000,,,0.000,£4.48,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440301,TRADE-WASTE,09/12/2015 00:00:00,£26.88,0.203,,,0.203,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*442257,TRADE-WASTE,10/12/2015 00:00:00,£26.88,0.120,,,0.120,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444148,TRADE-WASTE,11/12/2015 00:00:00,£26.88,0.217,,,0.217,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*446185,TRADE-WASTE,12/12/2015 00:00:00,£4.48,0.000,,,0.000,£4.48,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447229,TRADE-WASTE,14/12/2015 00:00:00,£26.88,0.333,,,0.333,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*449083,TRADE-WASTE,15/12/2015 00:00:00,£8.96,0.091,,,0.091,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451009,TRADE-WASTE,16/12/2015 00:00:00,£26.88,0.150,,,0.150,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*452870,TRADE-WASTE,17/12/2015 00:00:00,£17.92,0.097,,,0.097,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*454392,TRADE-WASTE,19/12/2015 00:00:00,£26.88,0.200,,,0.200,£26.88,,,,,,,3
